Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
478	0.8549	1000	open_chromatin_state_3	46000	30354252	4903	10.66	3117947	10.27	1.0377	299	0	179	
478	1.1487	1000	open_chromatin_state_4	46000	30354252	4839	10.52	4773561	15.73	0.6689	153	0	325	
478	0.8663	1000	open_chromatin_state_5	46000	30354252	8788	19.10	4413662	14.54	1.3139	300	0	178	
478	0.7125	1000	open_chromatin_state_6	46000	30354252	5362	11.66	3306408	10.89	1.0701	375	0	103	
478	0.7952	1000	open_chromatin_state_7	46000	30354252	4653	10.12	3125847	10.30	0.9823	321	0	157	
478	0.8184	1000	open_chromatin_state_8	46000	30354252	2446	5.32	2398004	7.90	0.6731	316	0	162	
478	0.3712	1000	open_chromatin_state_9	46000	30354252	3850	8.37	2673350	8.81	0.9503	444	0	34	
478	0.0000	1000	pseudogene	46000	30354252	2000	4.35	223503	0.74	5.9048	251	227	0	
478	0.8774	1000	satellite	46000	30354252	3284	7.14	1902295	6.27	1.1392	282	0	196	
478	0.8176	1000	transposable_element	46000	30354252	9028	19.63	5063302	16.68	1.1766	356	0	122	
479	1.8201	1000	DNA_replication_origin	45539	30354713	2337	5.13	1058053	3.49	1.4723	65	0	414	
479	1.4486	1000	DNAseI_hypersensitive_site	45539	30354713	6228	13.68	3976574	13.10	1.0440	21	0	458	*
479	1.0435	1000	gene	45539	30354713	23761	52.18	16000696	52.71	0.9898	171	0	308	
479	1.0512	1000	open_chromatin_state_1	45539	30354713	5507	12.09	3448993	11.36	1.0643	213	0	266	
479	2.2517	1000	open_chromatin_state_2	45539	30354713	3626	7.96	3097024	10.20	0.7804	0	0	479	*****
479	0.8549	1000	open_chromatin_state_3	45539	30354713	3369	7.40	3119481	10.28	0.7199	299	0	180	
479	1.1487	1000	open_chromatin_state_4	45539	30354713	9872	21.68	4768528	15.71	1.3800	154	0	325	
479	0.8663	1000	open_chromatin_state_5	45539	30354713	7887	17.32	4414563	14.54	1.1909	301	0	178	
479	0.7125	1000	open_chromatin_state_6	45539	30354713	4647	10.20	3307123	10.89	0.9366	376	0	103	
479	0.7952	1000	open_chromatin_state_7	45539	30354713	3894	8.55	3126606	10.30	0.8302	322	0	157	
479	0.8184	1000	open_chromatin_state_8	45539	30354713	6118	13.43	2394332	7.89	1.7032	317	0	162	
479	0.3712	1000	open_chromatin_state_9	45539	30354713	619	1.36	2676581	8.82	0.1542	444	0	35	
479	0.0000	1000	pseudogene	45539	30354713	1192	2.62	224311	0.74	3.5422	252	227	0	
479	0.8774	1000	satellite	45539	30354713	2766	6.07	1902813	6.27	0.9689	283	0	196	
479	0.8176	1000	transposable_element	45539	30354713	9232	20.27	5063098	16.68	1.2154	357	0	122	
480	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	65	0	415	
480	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4892	10.63	3977910	13.10	0.8115	21	0	459	*
480	1.0435	1000	gene	46000	30354252	20143	43.79	16004314	52.73	0.8305	171	0	309	
480	1.0512	1000	open_chromatin_state_1	46000	30354252	4875	10.60	3449625	11.36	0.9325	213	0	267	
480	2.2517	1000	open_chromatin_state_2	46000	30354252	5749	12.50	3094901	10.20	1.2258	0	0	480	*****
480	0.8549	1000	open_chromatin_state_3	46000	30354252	3110	6.76	3119740	10.28	0.6578	299	0	181	
480	1.1487	1000	open_chromatin_state_4	46000	30354252	7134	15.51	4771266	15.72	0.9866	154	0	326	
480	0.8663	1000	open_chromatin_state_5	46000	30354252	7032	15.29	4415418	14.55	1.0509	302	0	178	
480	0.7125	1000	open_chromatin_state_6	46000	30354252	3652	7.94	3308118	10.90	0.7285	377	0	103	
480	0.7952	1000	open_chromatin_state_7	46000	30354252	4381	9.52	3126119	10.30	0.9248	323	0	157	
480	0.8184	1000	open_chromatin_state_8	46000	30354252	5790	12.59	2394660	7.89	1.5955	318	0	162	
480	0.3712	1000	open_chromatin_state_9	46000	30354252	4277	9.30	2672923	8.81	1.0559	445	0	35	
480	0.0000	1000	pseudogene	46000	30354252	68	0.15	225435	0.74	0.1990	253	227	0	
480	0.8774	1000	satellite	46000	30354252	2789	6.06	1902790	6.27	0.9672	284	0	196	
480	0.8176	1000	transposable_element	46000	30354252	8825	19.18	5063505	16.68	1.1501	358	0	122	
481	1.8201	1000	DNA_replication_origin	45623	30354629	2857	6.26	1057533	3.48	1.7975	65	0	416	
481	1.4486	1000	DNAseI_hypersensitive_site	45623	30354629	4755	10.42	3978047	13.11	0.7953	21	0	460	*
481	1.0435	1000	gene	45623	30354629	26730	58.59	15997727	52.70	1.1117	172	0	309	
481	1.0512	1000	open_chromatin_state_1	45623	30354629	6342	13.90	3448158	11.36	1.2237	214	0	267	
481	2.2517	1000	open_chromatin_state_2	45623	30354629	2854	6.26	3097796	10.21	0.6130	0	0	481	*****
481	0.8549	1000	open_chromatin_state_3	45623	30354629	4732	10.37	3118118	10.27	1.0097	300	0	181	
481	1.1487	1000	open_chromatin_state_4	45623	30354629	9549	20.93	4768851	15.71	1.3322	155	0	326	
481	0.8663	1000	open_chromatin_state_5	45623	30354629	6400	14.03	4416050	14.55	0.9642	303	0	178	
481	0.7125	1000	open_chromatin_state_6	45623	30354629	3786	8.30	3307984	10.90	0.7615	378	0	103	
481	0.7952	1000	open_chromatin_state_7	45623	30354629	3960	8.68	3126540	10.30	0.8427	324	0	157	
481	0.8184	1000	open_chromatin_state_8	45623	30354629	3155	6.92	2397295	7.90	0.8756	319	0	162	
481	0.3712	1000	open_chromatin_state_9	45623	30354629	4845	10.62	2672355	8.80	1.2063	446	0	35	
481	0.0000	1000	pseudogene	45623	30354629	0	0.00	225503	0.74	0.0000	253	228	0	
481	0.8774	1000	satellite	45623	30354629	4033	8.84	1901546	6.26	1.4111	285	0	196	
481	0.8176	1000	transposable_element	45623	30354629	7277	15.95	5065053	16.69	0.9559	359	0	122	
482	1.8201	1000	DNA_replication_origin	46000	30354252	780	1.70	1059610	3.49	0.4857	65	0	417	
482	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7155	15.55	3975647	13.10	1.1876	21	0	461	*
482	1.0435	1000	gene	46000	30354252	22690	49.33	16001767	52.72	0.9357	172	0	310	
482	1.0512	1000	open_chromatin_state_1	46000	30354252	5561	12.09	3448939	11.36	1.0640	215	0	267	
482	2.2517	1000	open_chromatin_state_2	46000	30354252	3472	7.55	3097178	10.20	0.7397	0	0	482	*****
482	0.8549	1000	open_chromatin_state_3	46000	30354252	5250	11.41	3117600	10.27	1.1112	301	0	181	
482	1.1487	1000	open_chromatin_state_4	46000	30354252	8966	19.49	4769434	15.71	1.2405	156	0	326	
482	0.8663	1000	open_chromatin_state_5	46000	30354252	8687	18.88	4413763	14.54	1.2987	304	0	178	
482	0.7125	1000	open_chromatin_state_6	46000	30354252	4417	9.60	3307353	10.90	0.8813	379	0	103	
482	0.7952	1000	open_chromatin_state_7	46000	30354252	4693	10.20	3125807	10.30	0.9907	325	0	157	
482	0.8184	1000	open_chromatin_state_8	46000	30354252	4697	10.21	2395753	7.89	1.2937	320	0	162	
482	0.3712	1000	open_chromatin_state_9	46000	30354252	257	0.56	2676943	8.82	0.0634	446	0	36	
482	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	253	229	0	
482	0.8774	1000	satellite	46000	30354252	2430	5.28	1903149	6.27	0.8425	285	0	197	
482	0.8176	1000	transposable_element	46000	30354252	5638	12.26	5066692	16.69	0.7343	359	0	123	
483	1.8201	1000	DNA_replication_origin	46000	30354252	1257	2.73	1059133	3.49	0.7832	65	0	418	
483	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	10360	22.52	3972442	13.09	1.7209	22	0	461	*
483	1.0435	1000	gene	46000	30354252	23380	50.83	16001077	52.71	0.9642	172	0	311	
483	1.0512	1000	open_chromatin_state_1	46000	30354252	5716	12.43	3448784	11.36	1.0937	216	0	267	
483	2.2517	1000	open_chromatin_state_2	46000	30354252	4193	9.12	3096457	10.20	0.8936	0	0	483	*****
483	0.8549	1000	open_chromatin_state_3	46000	30354252	3437	7.47	3119413	10.28	0.7271	301	0	182	
483	1.1487	1000	open_chromatin_state_4	46000	30354252	7671	16.68	4770729	15.72	1.0610	156	0	327	
483	0.8663	1000	open_chromatin_state_5	46000	30354252	3185	6.92	4419265	14.56	0.4756	304	0	179	
483	0.7125	1000	open_chromatin_state_6	46000	30354252	8115	17.64	3303655	10.88	1.6209	380	0	103	
483	0.7952	1000	open_chromatin_state_7	46000	30354252	9312	20.24	3121188	10.28	1.9687	326	0	157	
483	0.8184	1000	open_chromatin_state_8	46000	30354252	2371	5.15	2398079	7.90	0.6524	320	0	163	
483	0.3712	1000	open_chromatin_state_9	46000	30354252	2000	4.35	2675200	8.81	0.4933	447	0	36	
483	0.0000	1000	pseudogene	46000	30354252	652	1.42	224851	0.74	1.9134	254	229	0	
483	0.8774	1000	satellite	46000	30354252	3273	7.12	1902306	6.27	1.1353	286	0	197	
483	0.8176	1000	transposable_element	46000	30354252	4703	10.22	5067627	16.69	0.6124	359	0	124	
484	1.8201	1000	DNA_replication_origin	46000	30354252	2000	4.35	1058390	3.49	1.2469	65	0	419	
484	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4555	9.90	3978247	13.11	0.7555	22	0	462	*
484	1.0435	1000	gene	46000	30354252	24726	53.75	15999731	52.71	1.0198	172	0	312	
484	1.0512	1000	open_chromatin_state_1	46000	30354252	6138	13.34	3448362	11.36	1.1746	217	0	267	
484	2.2517	1000	open_chromatin_state_2	46000	30354252	2392	5.20	3098258	10.21	0.5095	0	0	484	*****
484	0.8549	1000	open_chromatin_state_3	46000	30354252	8392	18.24	3114458	10.26	1.7781	302	0	182	
484	1.1487	1000	open_chromatin_state_4	46000	30354252	5558	12.08	4772842	15.72	0.7684	156	0	328	
484	0.8663	1000	open_chromatin_state_5	46000	30354252	5385	11.71	4417065	14.55	0.8045	304	0	180	
484	0.7125	1000	open_chromatin_state_6	46000	30354252	2669	5.80	3309101	10.90	0.5322	380	0	104	
484	0.7952	1000	open_chromatin_state_7	46000	30354252	3760	8.17	3126740	10.30	0.7935	326	0	158	
484	0.8184	1000	open_chromatin_state_8	46000	30354252	7578	16.47	2392872	7.88	2.0898	321	0	163	
484	0.3712	1000	open_chromatin_state_9	46000	30354252	4128	8.97	2673072	8.81	1.0190	448	0	36	
484	0.0000	1000	pseudogene	46000	30354252	31	0.07	225472	0.74	0.0907	255	229	0	
484	0.8774	1000	satellite	46000	30354252	4103	8.92	1901476	6.26	1.4239	287	0	197	
484	0.8176	1000	transposable_element	46000	30354252	13147	28.58	5059183	16.67	1.7148	360	0	124	
485	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	65	0	420	
485	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6341	13.78	3976461	13.10	1.0523	22	0	463	*
485	1.0435	1000	gene	46000	30354252	26233	57.03	15998224	52.71	1.0820	173	0	312	
485	1.0512	1000	open_chromatin_state_1	46000	30354252	5362	11.66	3449138	11.36	1.0258	217	0	268	
485	2.2517	1000	open_chromatin_state_2	46000	30354252	3324	7.23	3097326	10.20	0.7082	0	0	485	*****
485	0.8549	1000	open_chromatin_state_3	46000	30354252	4715	10.25	3118135	10.27	0.9978	303	0	182	
485	1.1487	1000	open_chromatin_state_4	46000	30354252	10164	22.10	4768236	15.71	1.4066	157	0	328	
485	0.8663	1000	open_chromatin_state_5	46000	30354252	4721	10.26	4417729	14.55	0.7052	304	0	181	
485	0.7125	1000	open_chromatin_state_6	46000	30354252	2364	5.14	3309406	10.90	0.4714	380	0	105	
485	0.7952	1000	open_chromatin_state_7	46000	30354252	8467	18.41	3122033	10.29	1.7896	327	0	158	
485	0.8184	1000	open_chromatin_state_8	46000	30354252	3473	7.55	2396977	7.90	0.9561	322	0	163	
485	0.3712	1000	open_chromatin_state_9	46000	30354252	3410	7.41	2673790	8.81	0.8416	449	0	36	
485	0.0000	1000	pseudogene	46000	30354252	733	1.59	224770	0.74	2.1519	256	229	0	
485	0.8774	1000	satellite	46000	30354252	3477	7.56	1902102	6.27	1.2062	288	0	197	
485	0.8176	1000	transposable_element	46000	30354252	3539	7.69	5068791	16.70	0.4607	360	0	125	
486	1.8201	1000	DNA_replication_origin	46000	30354252	2000	4.35	1058390	3.49	1.2469	65	0	421	
486	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4556	9.90	3978246	13.11	0.7557	22	0	464	*
486	1.0435	1000	gene	46000	30354252	22005	47.84	16002452	52.72	0.9074	173	0	313	
486	1.0512	1000	open_chromatin_state_1	46000	30354252	5483	11.92	3449017	11.36	1.0490	217	0	269	
486	2.2517	1000	open_chromatin_state_2	46000	30354252	3290	7.15	3097360	10.20	0.7009	0	0	486	*****
486	0.8549	1000	open_chromatin_state_3	46000	30354252	4108	8.93	3118742	10.27	0.8692	304	0	182	
486	1.1487	1000	open_chromatin_state_4	46000	30354252	6656	14.47	4771744	15.72	0.9204	157	0	329	
486	0.8663	1000	open_chromatin_state_5	46000	30354252	5255	11.42	4417195	14.55	0.7850	304	0	182	
486	0.7125	1000	open_chromatin_state_6	46000	30354252	6202	13.48	3305568	10.89	1.2381	381	0	105	
486	0.7952	1000	open_chromatin_state_7	46000	30354252	5456	11.86	3125044	10.30	1.1521	328	0	158	
486	0.8184	1000	open_chromatin_state_8	46000	30354252	6619	14.39	2393831	7.89	1.8246	323	0	163	
486	0.3712	1000	open_chromatin_state_9	46000	30354252	2931	6.37	2674269	8.81	0.7232	450	0	36	
486	0.0000	1000	pseudogene	46000	30354252	897	1.95	224606	0.74	2.6353	257	229	0	
486	0.8774	1000	satellite	46000	30354252	4148	9.02	1901431	6.26	1.4395	289	0	197	
486	0.8176	1000	transposable_element	46000	30354252	7468	16.23	5064862	16.69	0.9730	361	0	125	
487	1.8201	1000	DNA_replication_origin	46000	30354252	2000	4.35	1058390	3.49	1.2469	65	0	422	
487	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4335	9.42	3978467	13.11	0.7190	22	0	465	*
487	1.0435	1000	gene	46000	30354252	23597	51.30	16000860	52.71	0.9731	173	0	314	
487	1.0512	1000	open_chromatin_state_1	46000	30354252	5041	10.96	3449459	11.36	0.9643	217	0	270	
487	2.2517	1000	open_chromatin_state_2	46000	30354252	1802	3.92	3098848	10.21	0.3837	0	0	487	*****
487	0.8549	1000	open_chromatin_state_3	46000	30354252	3145	6.84	3119705	10.28	0.6652	304	0	183	
487	1.1487	1000	open_chromatin_state_4	46000	30354252	4888	10.63	4773512	15.73	0.6757	157	0	330	
487	0.8663	1000	open_chromatin_state_5	46000	30354252	9410	20.46	4413040	14.54	1.4071	305	0	182	
487	0.7125	1000	open_chromatin_state_6	46000	30354252	8564	18.62	3303206	10.88	1.7108	382	0	105	
487	0.7952	1000	open_chromatin_state_7	46000	30354252	2908	6.32	3127592	10.30	0.6135	328	0	159	
487	0.8184	1000	open_chromatin_state_8	46000	30354252	3954	8.60	2396496	7.90	1.0887	324	0	163	
487	0.3712	1000	open_chromatin_state_9	46000	30354252	6288	13.67	2670912	8.80	1.5535	451	0	36	
487	0.0000	1000	pseudogene	46000	30354252	975	2.12	224528	0.74	2.8655	258	229	0	
487	0.8774	1000	satellite	46000	30354252	3340	7.26	1902239	6.27	1.1586	290	0	197	
487	0.8176	1000	transposable_element	46000	30354252	7209	15.67	5065121	16.69	0.9392	362	0	125	
488	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	65	0	423	
488	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6143	13.35	3976659	13.10	1.0194	22	0	466	*
488	1.0435	1000	gene	46000	30354252	25072	54.50	15999385	52.71	1.0341	173	0	315	
488	1.0512	1000	open_chromatin_state_1	46000	30354252	6897	14.99	3447603	11.36	1.3201	218	0	270	
488	2.2517	1000	open_chromatin_state_2	46000	30354252	4703	10.22	3095947	10.20	1.0024	0	0	488	*****
488	0.8549	1000	open_chromatin_state_3	46000	30354252	6982	15.18	3115868	10.27	1.4786	305	0	183	
488	1.1487	1000	open_chromatin_state_4	46000	30354252	8632	18.77	4769768	15.71	1.1942	158	0	330	
488	0.8663	1000	open_chromatin_state_5	46000	30354252	3976	8.64	4418474	14.56	0.5938	305	0	183	
488	0.7125	1000	open_chromatin_state_6	46000	30354252	5945	12.92	3305825	10.89	1.1867	383	0	105	
488	0.7952	1000	open_chromatin_state_7	46000	30354252	3265	7.10	3127235	10.30	0.6889	328	0	160	
488	0.8184	1000	open_chromatin_state_8	46000	30354252	2313	5.03	2398137	7.90	0.6364	324	0	164	
488	0.3712	1000	open_chromatin_state_9	46000	30354252	3287	7.15	2673913	8.81	0.8112	452	0	36	
488	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	258	230	0	
488	0.8774	1000	satellite	46000	30354252	4886	10.62	1900693	6.26	1.6963	291	0	197	
488	0.8176	1000	transposable_element	46000	30354252	3792	8.24	5068538	16.70	0.4937	362	0	126	
489	1.8201	1000	DNA_replication_origin	45092	30355160	1597	3.54	1058793	3.49	1.0154	65	0	424	
489	1.4486	1000	DNAseI_hypersensitive_site	45092	30355160	7985	17.71	3974817	13.09	1.3524	22	0	467	*
489	1.0435	1000	gene	45092	30355160	25806	57.23	15998651	52.70	1.0859	174	0	315	
489	1.0512	1000	open_chromatin_state_1	45092	30355160	3787	8.40	3450713	11.37	0.7388	218	0	271	
489	2.2517	1000	open_chromatin_state_2	45092	30355160	6609	14.66	3094041	10.19	1.4379	0	0	489	*****
489	0.8549	1000	open_chromatin_state_3	45092	30355160	4042	8.96	3118808	10.27	0.8725	306	0	183	
489	1.1487	1000	open_chromatin_state_4	45092	30355160	8164	18.11	4770236	15.71	1.1521	159	0	330	
489	0.8663	1000	open_chromatin_state_5	45092	30355160	9110	20.20	4413340	14.54	1.3896	306	0	183	
489	0.7125	1000	open_chromatin_state_6	45092	30355160	3888	8.62	3307882	10.90	0.7912	384	0	105	
489	0.7952	1000	open_chromatin_state_7	45092	30355160	5388	11.95	3125112	10.30	1.1606	329	0	160	
489	0.8184	1000	open_chromatin_state_8	45092	30355160	2368	5.25	2398082	7.90	0.6647	324	0	165	
489	0.3712	1000	open_chromatin_state_9	45092	30355160	1736	3.85	2675464	8.81	0.4368	453	0	36	
489	0.0000	1000	pseudogene	45092	30355160	1290	2.86	224213	0.74	3.8731	259	230	0	
489	0.8774	1000	satellite	45092	30355160	3572	7.92	1902007	6.27	1.2642	292	0	197	
489	0.8176	1000	transposable_element	45092	30355160	4413	9.79	5067917	16.70	0.5862	362	0	127	
490	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	65	0	425	
490	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8089	17.58	3974713	13.09	1.3429	22	0	468	*
490	1.0435	1000	gene	46000	30354252	29282	63.66	15995175	52.70	1.2080	175	0	315	
490	1.0512	1000	open_chromatin_state_1	46000	30354252	9950	21.63	3444550	11.35	1.9061	219	0	271	
490	2.2517	1000	open_chromatin_state_2	46000	30354252	3120	6.78	3097530	10.20	0.6647	0	0	490	*****
490	0.8549	1000	open_chromatin_state_3	46000	30354252	5645	12.27	3117205	10.27	1.1950	307	0	183	
490	1.1487	1000	open_chromatin_state_4	46000	30354252	5443	11.83	4772957	15.72	0.7525	159	0	331	
490	0.8663	1000	open_chromatin_state_5	46000	30354252	3399	7.39	4419051	14.56	0.5076	306	0	184	
490	0.7125	1000	open_chromatin_state_6	46000	30354252	7316	15.90	3304454	10.89	1.4610	385	0	105	
490	0.7952	1000	open_chromatin_state_7	46000	30354252	3064	6.66	3127436	10.30	0.6465	329	0	161	
490	0.8184	1000	open_chromatin_state_8	46000	30354252	2710	5.89	2397740	7.90	0.7458	324	0	166	
490	0.3712	1000	open_chromatin_state_9	46000	30354252	5353	11.64	2671847	8.80	1.3220	454	0	36	
490	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	259	231	0	
490	0.8774	1000	satellite	46000	30354252	1876	4.08	1903703	6.27	0.6503	292	0	198	
490	0.8176	1000	transposable_element	46000	30354252	9000	19.57	5063330	16.68	1.1729	363	0	127	
491	1.8201	1000	DNA_replication_origin	46000	30354252	704	1.53	1059686	3.49	0.4384	65	0	426	
491	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8848	19.23	3973954	13.09	1.4692	23	0	468	*
491	1.0435	1000	gene	46000	30354252	20778	45.17	16003679	52.72	0.8567	175	0	316	
491	1.0512	1000	open_chromatin_state_1	46000	30354252	3649	7.93	3450851	11.37	0.6978	219	0	272	
491	2.2517	1000	open_chromatin_state_2	46000	30354252	6787	14.75	3093863	10.19	1.4476	0	0	491	*****
491	0.8549	1000	open_chromatin_state_3	46000	30354252	2736	5.95	3120114	10.28	0.5786	307	0	184	
491	1.1487	1000	open_chromatin_state_4	46000	30354252	10788	23.45	4767612	15.71	1.4931	160	0	331	
491	0.8663	1000	open_chromatin_state_5	46000	30354252	9244	20.10	4413206	14.54	1.3822	307	0	184	
491	0.7125	1000	open_chromatin_state_6	46000	30354252	2718	5.91	3309052	10.90	0.5420	385	0	106	
491	0.7952	1000	open_chromatin_state_7	46000	30354252	5000	10.87	3125500	10.30	1.0556	330	0	161	
491	0.8184	1000	open_chromatin_state_8	46000	30354252	2617	5.69	2397833	7.90	0.7202	324	0	167	
491	0.3712	1000	open_chromatin_state_9	46000	30354252	2461	5.35	2674739	8.81	0.6071	455	0	36	
491	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	259	232	0	
491	0.8774	1000	satellite	46000	30354252	2043	4.44	1903536	6.27	0.7082	292	0	199	
491	0.8176	1000	transposable_element	46000	30354252	5775	12.55	5066555	16.69	0.7521	363	0	128	
492	1.8201	1000	DNA_replication_origin	46000	30354252	1616	3.51	1058774	3.49	1.0072	65	0	427	
492	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	3789	8.24	3979013	13.11	0.6284	23	0	469	*
492	1.0435	1000	gene	46000	30354252	21824	47.44	16002633	52.72	0.8999	175	0	317	
492	1.0512	1000	open_chromatin_state_1	46000	30354252	3632	7.90	3450868	11.37	0.6945	219	0	273	
492	2.2517	1000	open_chromatin_state_2	46000	30354252	3104	6.75	3097546	10.20	0.6612	0	0	492	*****
492	0.8549	1000	open_chromatin_state_3	46000	30354252	4596	9.99	3118254	10.27	0.9726	308	0	184	
492	1.1487	1000	open_chromatin_state_4	46000	30354252	7925	17.23	4770475	15.72	1.0962	160	0	332	
492	0.8663	1000	open_chromatin_state_5	46000	30354252	9573	20.81	4412877	14.54	1.4315	308	0	184	
492	0.7125	1000	open_chromatin_state_6	46000	30354252	4276	9.30	3307494	10.90	0.8531	386	0	106	
492	0.7952	1000	open_chromatin_state_7	46000	30354252	4964	10.79	3125536	10.30	1.0480	331	0	161	
492	0.8184	1000	open_chromatin_state_8	46000	30354252	3786	8.23	2396664	7.90	1.0424	325	0	167	
492	0.3712	1000	open_chromatin_state_9	46000	30354252	4144	9.01	2673056	8.81	1.0230	456	0	36	
492	0.0000	1000	pseudogene	46000	30354252	590	1.28	224913	0.74	1.7310	260	232	0	
492	0.8774	1000	satellite	46000	30354252	2013	4.38	1903566	6.27	0.6978	292	0	200	
492	0.8176	1000	transposable_element	46000	30354252	10310	22.41	5062020	16.68	1.3440	364	0	128	
493	1.8201	1000	DNA_replication_origin	46000	30354252	2643	5.75	1057747	3.48	1.6488	65	0	428	
493	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7276	15.82	3975526	13.10	1.2077	23	0	470	*
493	1.0435	1000	gene	46000	30354252	23956	52.08	16000501	52.71	0.9880	175	0	318	
