Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
554	1.5975	100	open_chromatin_state_3	4400	30395852	395	8.98	3122455	10.27	0.8739	43	0	511	
554	0.8805	100	open_chromatin_state_4	4400	30395852	1164	26.45	4777236	15.72	1.6832	356	0	198	
554	0.4687	100	open_chromatin_state_5	4400	30395852	815	18.52	4421635	14.55	1.2733	508	19	27	*
554	1.2059	100	open_chromatin_state_6	4400	30395852	486	11.05	3311284	10.89	1.0139	155	0	399	
554	0.8828	100	open_chromatin_state_7	4400	30395852	700	15.91	3129800	10.30	1.5451	278	62	214	
554	0.8807	100	open_chromatin_state_8	4400	30395852	321	7.30	2400129	7.90	0.9239	268	0	286	
554	0.0000	100	open_chromatin_state_9	4400	30395852	0	0.00	2677200	8.81	0.0000	546	8	0	
554	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	145	409	0	
554	0.8847	100	satellite	4400	30395852	231	5.25	1905348	6.27	0.8375	310	0	244	
554	0.3024	100	transposable_element	4400	30395852	673	15.30	5071657	16.69	0.9167	549	0	5	**
555	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	428	127	0	
555	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	743	16.89	3982059	13.10	1.2890	242	1	312	
555	1.3362	100	gene	4400	30395852	2400	54.55	16022057	52.71	1.0348	4	0	551	**
555	1.4001	100	open_chromatin_state_1	4400	30395852	200	4.55	3454300	11.36	0.4000	89	26	440	
555	1.7494	100	open_chromatin_state_2	4400	30395852	500	11.36	3100150	10.20	1.1142	31	1	523	
555	1.5975	100	open_chromatin_state_3	4400	30395852	400	9.09	3122450	10.27	0.8850	43	0	512	
555	0.8805	100	open_chromatin_state_4	4400	30395852	752	17.09	4777648	15.72	1.0873	357	0	198	
555	0.4687	100	open_chromatin_state_5	4400	30395852	1158	26.32	4421292	14.55	1.8093	509	19	27	*
555	1.2059	100	open_chromatin_state_6	4400	30395852	290	6.59	3311480	10.89	0.6050	155	0	400	
555	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	279	62	214	
555	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	268	0	287	
555	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	547	8	0	
555	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	145	410	0	
555	0.8847	100	satellite	4400	30395852	111	2.52	1905468	6.27	0.4024	310	0	245	
555	0.3024	100	transposable_element	4400	30395852	1025	23.30	5071305	16.68	1.3963	550	0	5	**
556	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	429	127	0	
556	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	600	13.64	3982202	13.10	1.0409	242	1	313	
556	1.3362	100	gene	4400	30395852	1541	35.02	16022916	52.71	0.6644	4	0	552	**
556	1.4001	100	open_chromatin_state_1	4400	30395852	300	6.82	3454200	11.36	0.6000	89	26	441	
556	1.7494	100	open_chromatin_state_2	4400	30395852	445	10.11	3100205	10.20	0.9916	31	1	524	
556	1.5975	100	open_chromatin_state_3	4400	30395852	200	4.55	3122650	10.27	0.4425	43	0	513	
556	0.8805	100	open_chromatin_state_4	4400	30395852	755	17.16	4777645	15.72	1.0917	358	0	198	
556	0.4687	100	open_chromatin_state_5	4400	30395852	800	18.18	4421650	14.55	1.2499	510	19	27	*
556	1.2059	100	open_chromatin_state_6	4400	30395852	200	4.55	3311570	10.89	0.4172	155	0	401	
556	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	280	62	214	
556	0.8807	100	open_chromatin_state_8	4400	30395852	500	11.36	2399950	7.90	1.4392	269	0	287	
556	0.0000	100	open_chromatin_state_9	4400	30395852	700	15.91	2676500	8.81	1.8067	548	8	0	
556	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	146	410	0	
556	0.8847	100	satellite	4400	30395852	194	4.41	1905385	6.27	0.7034	310	0	246	
556	0.3024	100	transposable_element	4400	30395852	500	11.36	5071830	16.69	0.6810	551	0	5	**
557	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	430	127	0	
557	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	335	7.61	3982467	13.10	0.5811	242	1	314	
557	1.3362	100	gene	4400	30395852	2700	61.36	16021757	52.71	1.1642	4	0	553	**
557	1.4001	100	open_chromatin_state_1	4400	30395852	500	11.36	3454000	11.36	1.0000	89	26	442	
557	1.7494	100	open_chromatin_state_2	4400	30395852	692	15.73	3099958	10.20	1.5421	31	1	525	
557	1.5975	100	open_chromatin_state_3	4400	30395852	445	10.11	3122405	10.27	0.9845	43	0	514	
557	0.8805	100	open_chromatin_state_4	4400	30395852	667	15.16	4777733	15.72	0.9644	359	0	198	
557	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	511	19	27	*
557	1.2059	100	open_chromatin_state_6	4400	30395852	733	16.66	3311037	10.89	1.5293	156	0	401	
557	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	281	62	214	
557	0.8807	100	open_chromatin_state_8	4400	30395852	263	5.98	2400187	7.90	0.7570	269	0	288	
557	0.0000	100	open_chromatin_state_9	4400	30395852	0	0.00	2677200	8.81	0.0000	548	9	0	
557	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	146	411	0	
557	0.8847	100	satellite	4400	30395852	100	2.27	1905479	6.27	0.3625	310	0	247	
557	0.3024	100	transposable_element	4400	30395852	300	6.82	5072030	16.69	0.4086	552	0	5	**
558	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	431	127	0	
558	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	619	14.07	3982183	13.10	1.0738	243	1	314	
558	1.3362	100	gene	4400	30395852	2165	49.20	16022292	52.71	0.9335	4	0	554	**
558	1.4001	100	open_chromatin_state_1	4400	30395852	350	7.95	3454150	11.36	0.7000	89	26	443	
558	1.7494	100	open_chromatin_state_2	4400	30395852	750	17.05	3099900	10.20	1.6714	31	1	526	
558	1.5975	100	open_chromatin_state_3	4400	30395852	400	9.09	3122450	10.27	0.8850	43	0	515	
558	0.8805	100	open_chromatin_state_4	4400	30395852	920	20.91	4777480	15.72	1.3303	360	0	198	
558	0.4687	100	open_chromatin_state_5	4400	30395852	439	9.98	4422011	14.55	0.6858	512	19	27	*
558	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	156	0	402	
558	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	282	62	214	
558	0.8807	100	open_chromatin_state_8	4400	30395852	241	5.48	2400209	7.90	0.6936	269	0	289	
558	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	549	9	0	
558	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	146	412	0	
558	0.8847	100	satellite	4400	30395852	423	9.61	1905156	6.27	1.5338	311	0	247	
558	0.3024	100	transposable_element	4400	30395852	1054	23.95	5071276	16.68	1.4358	553	0	5	**
559	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	432	127	0	
559	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	673	15.30	3982129	13.10	1.1675	244	1	314	
559	1.3362	100	gene	4400	30395852	2036	46.27	16022421	52.71	0.8778	4	0	555	**
559	1.4001	100	open_chromatin_state_1	4400	30395852	958	21.77	3453542	11.36	1.9163	90	26	443	
559	1.7494	100	open_chromatin_state_2	4400	30395852	542	12.32	3100108	10.20	1.2078	31	1	527	
559	1.5975	100	open_chromatin_state_3	4400	30395852	100	2.27	3122750	10.27	0.2212	43	0	516	
559	0.8805	100	open_chromatin_state_4	4400	30395852	1309	29.75	4777091	15.72	1.8929	361	0	198	
559	0.4687	100	open_chromatin_state_5	4400	30395852	591	13.43	4421859	14.55	0.9233	513	19	27	*
559	1.2059	100	open_chromatin_state_6	4400	30395852	200	4.55	3311570	10.89	0.4172	156	0	403	
559	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	282	62	215	
559	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	269	0	290	
559	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	550	9	0	
559	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	146	413	0	
559	0.8847	100	satellite	4400	30395852	218	4.95	1905361	6.27	0.7904	311	0	248	
559	0.3024	100	transposable_element	4400	30395852	700	15.91	5071630	16.69	0.9535	554	0	5	**
560	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	433	127	0	
560	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	28	0.64	3982774	13.10	0.0486	244	1	315	
560	1.3362	100	gene	4400	30395852	1767	40.16	16022690	52.71	0.7618	4	0	556	**
560	1.4001	100	open_chromatin_state_1	4400	30395852	469	10.66	3454031	11.36	0.9380	90	26	444	
560	1.7494	100	open_chromatin_state_2	4400	30395852	625	14.20	3100025	10.20	1.3928	31	1	528	
560	1.5975	100	open_chromatin_state_3	4400	30395852	331	7.52	3122519	10.27	0.7323	43	0	517	
560	0.8805	100	open_chromatin_state_4	4400	30395852	706	16.05	4777694	15.72	1.0208	362	0	198	
560	0.4687	100	open_chromatin_state_5	4400	30395852	700	15.91	4421750	14.55	1.0936	514	19	27	*
560	1.2059	100	open_chromatin_state_6	4400	30395852	469	10.66	3311301	10.89	0.9784	156	0	404	
560	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	282	62	216	
560	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	270	0	290	
560	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	551	9	0	
560	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	147	413	0	
560	0.8847	100	satellite	4400	30395852	436	9.91	1905143	6.27	1.5810	312	0	248	
560	0.3024	100	transposable_element	4400	30395852	669	15.20	5071661	16.69	0.9113	555	0	5	**
561	0.0000	100	DNA_replication_origin	4400	30395852	500	11.36	1059890	3.49	3.2589	434	127	0	
561	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	682	15.50	3982120	13.10	1.1831	245	1	315	
561	1.3362	100	gene	4400	30395852	2450	55.68	16022007	52.71	1.0564	4	0	557	**
561	1.4001	100	open_chromatin_state_1	4400	30395852	513	11.66	3453987	11.36	1.0260	90	26	445	
561	1.7494	100	open_chromatin_state_2	4400	30395852	524	11.91	3100126	10.20	1.1677	31	1	529	
561	1.5975	100	open_chromatin_state_3	4400	30395852	963	21.89	3121887	10.27	2.1309	44	0	517	
561	0.8805	100	open_chromatin_state_4	4400	30395852	486	11.05	4777914	15.72	0.7027	362	0	199	
561	0.4687	100	open_chromatin_state_5	4400	30395852	400	9.09	4422050	14.55	0.6249	515	19	27	*
561	1.2059	100	open_chromatin_state_6	4400	30395852	526	11.95	3311244	10.89	1.0974	156	0	405	
561	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	282	62	217	
561	0.8807	100	open_chromatin_state_8	4400	30395852	488	11.09	2399962	7.90	1.4047	271	0	290	
561	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	552	9	0	
561	0.0000	100	pseudogene	4400	30395852	92	2.09	225411	0.74	2.8195	148	413	0	
561	0.8847	100	satellite	4400	30395852	410	9.32	1905169	6.27	1.4867	313	0	248	
561	0.3024	100	transposable_element	4400	30395852	558	12.68	5071772	16.69	0.7600	556	0	5	**
562	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	435	127	0	
562	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	255	5.80	3982547	13.10	0.4423	245	1	316	
562	1.3362	100	gene	4400	30395852	2318	52.68	16022139	52.71	0.9994	4	0	558	**
562	1.4001	100	open_chromatin_state_1	4400	30395852	401	9.11	3454099	11.36	0.8020	90	26	446	
562	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	31	1	530	
562	1.5975	100	open_chromatin_state_3	4400	30395852	299	6.80	3122551	10.27	0.6615	44	0	518	
562	0.8805	100	open_chromatin_state_4	4400	30395852	865	19.66	4777535	15.72	1.2508	363	0	199	
562	0.4687	100	open_chromatin_state_5	4400	30395852	535	12.16	4421915	14.55	0.8358	516	19	27	*
562	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	156	0	406	
562	0.8828	100	open_chromatin_state_7	4400	30395852	600	13.64	3129900	10.30	1.3243	283	62	217	
562	0.8807	100	open_chromatin_state_8	4400	30395852	409	9.30	2400041	7.90	1.1772	272	0	290	
562	0.0000	100	open_chromatin_state_9	4400	30395852	591	13.43	2676609	8.81	1.5253	553	9	0	
562	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	149	413	0	
562	0.8847	100	satellite	4400	30395852	99	2.25	1905480	6.27	0.3589	313	0	249	
562	0.3024	100	transposable_element	4400	30395852	960	21.82	5071370	16.68	1.3077	557	0	5	**
563	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	436	127	0	
563	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	341	7.75	3982461	13.10	0.5915	245	1	317	
563	1.3362	100	gene	4400	30395852	2100	47.73	16022357	52.71	0.9054	4	0	559	**
563	1.4001	100	open_chromatin_state_1	4400	30395852	416	9.45	3454084	11.36	0.8320	90	26	447	
563	1.7494	100	open_chromatin_state_2	4400	30395852	681	15.48	3099969	10.20	1.5176	31	1	531	
563	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	44	0	519	
563	0.8805	100	open_chromatin_state_4	4400	30395852	603	13.70	4777797	15.72	0.8719	363	0	200	
563	0.4687	100	open_chromatin_state_5	4400	30395852	100	2.27	4422350	14.55	0.1562	516	19	28	*
563	1.2059	100	open_chromatin_state_6	4400	30395852	300	6.82	3311470	10.89	0.6258	156	0	407	
563	0.8828	100	open_chromatin_state_7	4400	30395852	800	18.18	3129700	10.30	1.7658	284	62	217	
563	0.8807	100	open_chromatin_state_8	4400	30395852	600	13.64	2399850	7.90	1.7271	273	0	290	
563	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	554	9	0	
563	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	150	413	0	
563	0.8847	100	satellite	4400	30395852	438	9.95	1905141	6.27	1.5882	314	0	249	
563	0.3024	100	transposable_element	4400	30395852	845	19.20	5071485	16.68	1.1510	558	0	5	**
564	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	437	127	0	
564	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	394	8.95	3982408	13.10	0.6835	245	1	318	
564	1.3362	100	gene	4400	30395852	2079	47.25	16022378	52.71	0.8964	4	0	560	**
564	1.4001	100	open_chromatin_state_1	4400	30395852	763	17.34	3453737	11.36	1.5261	91	26	447	
564	1.7494	100	open_chromatin_state_2	4400	30395852	483	10.98	3100167	10.20	1.0763	31	1	532	
564	1.5975	100	open_chromatin_state_3	4400	30395852	107	2.43	3122743	10.27	0.2367	44	0	520	
564	0.8805	100	open_chromatin_state_4	4400	30395852	409	9.30	4777991	15.72	0.5913	363	0	201	
564	0.4687	100	open_chromatin_state_5	4400	30395852	800	18.18	4421650	14.55	1.2499	517	19	28	*
564	1.2059	100	open_chromatin_state_6	4400	30395852	549	12.48	3311221	10.89	1.1454	156	0	408	
564	0.8828	100	open_chromatin_state_7	4400	30395852	189	4.30	3130311	10.30	0.4171	284	62	218	
564	0.8807	100	open_chromatin_state_8	4400	30395852	700	15.91	2399750	7.89	2.0151	274	0	290	
564	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	555	9	0	
564	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	151	413	0	
564	0.8847	100	satellite	4400	30395852	243	5.52	1905336	6.27	0.8810	314	0	250	
564	0.3024	100	transposable_element	4400	30395852	822	18.68	5071508	16.68	1.1197	559	0	5	**
565	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	438	127	0	
565	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	774	17.59	3982028	13.10	1.3428	246	1	318	
565	1.3362	100	gene	4400	30395852	1752	39.82	16022705	52.71	0.7554	4	0	561	**
565	1.4001	100	open_chromatin_state_1	4400	30395852	400	9.09	3454100	11.36	0.8000	91	26	448	
565	1.7494	100	open_chromatin_state_2	4400	30395852	376	8.55	3100274	10.20	0.8378	31	1	533	
565	1.5975	100	open_chromatin_state_3	4400	30395852	400	9.09	3122450	10.27	0.8850	44	0	521	
565	0.8805	100	open_chromatin_state_4	4400	30395852	824	18.73	4777576	15.72	1.1915	364	0	201	
565	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	518	19	28	*
565	1.2059	100	open_chromatin_state_6	4400	30395852	800	18.18	3310970	10.89	1.6692	157	0	408	
565	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	285	62	218	
565	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	274	0	291	
565	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	556	9	0	
565	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	151	414	0	
565	0.8847	100	satellite	4400	30395852	192	4.36	1905387	6.27	0.6961	314	0	251	
565	0.3024	100	transposable_element	4400	30395852	880	20.00	5071450	16.68	1.1987	560	0	5	**
566	0.0000	100	DNA_replication_origin	4400	30395852	400	9.09	1059990	3.49	2.6069	439	127	0	
566	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	626	14.23	3982176	13.10	1.0860	247	1	318	
566	1.3362	100	gene	4400	30395852	2387	54.25	16022070	52.71	1.0292	4	0	562	**
566	1.4001	100	open_chromatin_state_1	4400	30395852	791	17.98	3453709	11.36	1.5822	92	26	448	
566	1.7494	100	open_chromatin_state_2	4400	30395852	1008	22.91	3099642	10.20	2.2465	32	1	533	
566	1.5975	100	open_chromatin_state_3	4400	30395852	220	5.00	3122630	10.27	0.4867	44	0	522	
566	0.8805	100	open_chromatin_state_4	4400	30395852	777	17.66	4777623	15.72	1.1235	365	0	201	
566	0.4687	100	open_chromatin_state_5	4400	30395852	268	6.09	4422182	14.55	0.4187	518	19	29	
566	1.2059	100	open_chromatin_state_6	4400	30395852	200	4.55	3311570	10.89	0.4172	157	0	409	
566	0.8828	100	open_chromatin_state_7	4400	30395852	663	15.07	3129837	10.30	1.4634	286	62	218	
566	0.8807	100	open_chromatin_state_8	4400	30395852	273	6.20	2400177	7.90	0.7857	274	0	292	
566	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	557	9	0	
566	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	151	415	0	
566	0.8847	100	satellite	4400	30395852	175	3.98	1905404	6.27	0.6345	314	0	252	
566	0.3024	100	transposable_element	4400	30395852	939	21.34	5071391	16.68	1.2791	561	0	5	**
567	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	439	128	0	
567	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	602	13.68	3982200	13.10	1.0443	247	1	319	
567	1.3362	100	gene	4400	30395852	1571	35.70	16022886	52.71	0.6773	4	0	563	**
567	1.4001	100	open_chromatin_state_1	4400	30395852	300	6.82	3454200	11.36	0.6000	92	26	449	
567	1.7494	100	open_chromatin_state_2	4400	30395852	676	15.36	3099974	10.20	1.5064	32	1	534	
567	1.5975	100	open_chromatin_state_3	4400	30395852	500	11.36	3122350	10.27	1.1062	44	0	523	
567	0.8805	100	open_chromatin_state_4	4400	30395852	247	5.61	4778153	15.72	0.3571	365	0	202	
567	0.4687	100	open_chromatin_state_5	4400	30395852	677	15.39	4421773	14.55	1.0577	519	19	29	
567	1.2059	100	open_chromatin_state_6	4400	30395852	900	20.45	3310870	10.89	1.8779	158	0	409	
567	0.8828	100	open_chromatin_state_7	4400	30395852	300	6.82	3130200	10.30	0.6621	286	62	219	
567	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	274	0	293	
567	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	558	9	0	
567	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	152	415	0	
567	0.8847	100	satellite	4400	30395852	352	8.00	1905227	6.27	1.2763	315	0	252	
567	0.3024	100	transposable_element	4400	30395852	878	19.95	5071452	16.68	1.1960	562	0	5	**
568	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	439	129	0	
568	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	534	12.14	3982268	13.10	0.9263	247	1	320	
568	1.3362	100	gene	4400	30395852	2266	51.50	16022191	52.71	0.9770	4	0	564	**
568	1.4001	100	open_chromatin_state_1	4400	30395852	301	6.84	3454199	11.36	0.6020	92	26	450	
568	1.7494	100	open_chromatin_state_2	4400	30395852	444	10.09	3100206	10.20	0.9894	32	1	535	
568	1.5975	100	open_chromatin_state_3	4400	30395852	500	11.36	3122350	10.27	1.1062	44	0	524	
568	0.8805	100	open_chromatin_state_4	4400	30395852	500	11.36	4777900	15.72	0.7229	365	0	203	
568	0.4687	100	open_chromatin_state_5	4400	30395852	573	13.02	4421877	14.55	0.8952	520	19	29	
568	1.2059	100	open_chromatin_state_6	4400	30395852	282	6.41	3311488	10.89	0.5883	158	0	410	
568	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	287	62	219	
568	0.8807	100	open_chromatin_state_8	4400	30395852	600	13.64	2399850	7.90	1.7271	275	0	293	
568	0.0000	100	open_chromatin_state_9	4400	30395852	700	15.91	2676500	8.81	1.8067	559	9	0	
568	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	152	416	0	
568	0.8847	100	satellite	4400	30395852	429	9.75	1905150	6.27	1.5556	316	0	252	
568	0.3024	100	transposable_element	4400	30395852	1171	26.61	5071159	16.68	1.5952	563	0	5	**
569	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	440	129	0	
569	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	468	10.64	3982334	13.10	0.8118	247	1	321	
569	1.3362	100	gene	4400	30395852	2440	55.45	16022017	52.71	1.0520	4	0	565	**
569	1.4001	100	open_chromatin_state_1	4400	30395852	230	5.23	3454270	11.36	0.4600	92	26	451	
569	1.7494	100	open_chromatin_state_2	4400	30395852	679	15.43	3099971	10.20	1.5131	32	1	536	
569	1.5975	100	open_chromatin_state_3	4400	30395852	100	2.27	3122750	10.27	0.2212	44	0	525	
569	0.8805	100	open_chromatin_state_4	4400	30395852	391	8.89	4778009	15.72	0.5653	365	0	204	
569	0.4687	100	open_chromatin_state_5	4400	30395852	1400	31.82	4421050	14.54	2.1876	521	19	29	
569	1.2059	100	open_chromatin_state_6	4400	30395852	500	11.36	3311270	10.89	1.0431	158	0	411	
569	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	288	62	219	
569	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	276	0	293	
