Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
624	1.2415	10000	open_chromatin_state_1	433440	29966812	44280	10.22	3410220	11.38	0.8977	28	0	596	*
624	1.0967	10000	open_chromatin_state_2	433440	29966812	57906	13.36	3042744	10.15	1.3157	169	0	455	
624	1.3076	10000	open_chromatin_state_3	433440	29966812	47950	11.06	3074900	10.26	1.0781	31	0	593	*
624	1.0892	10000	open_chromatin_state_4	433440	29966812	67453	15.56	4710947	15.72	0.9899	171	0	453	
624	0.8287	10000	open_chromatin_state_5	433440	29966812	56460	13.03	4365990	14.57	0.8941	490	0	134	
624	1.1691	10000	open_chromatin_state_6	433440	29966812	46282	10.68	3265488	10.90	0.9799	121	0	503	
624	1.2588	10000	open_chromatin_state_7	433440	29966812	28411	6.55	3102089	10.35	0.6332	85	0	539	
624	0.8165	10000	open_chromatin_state_8	433440	29966812	37430	8.64	2363020	7.89	1.0951	434	0	190	
624	0.0129	10000	open_chromatin_state_9	433440	29966812	47268	10.91	2629932	8.78	1.2426	624	0	0	*****
624	1.4724	10000	pseudogene	433440	29966812	7058	1.63	218445	0.73	2.2338	135	0	489	
624	0.6705	10000	satellite	433440	29966812	20206	4.66	1885373	6.29	0.7410	617	0	7	*
624	0.5597	10000	transposable_element	433440	29966812	90000	20.76	4982330	16.63	1.2489	618	0	6	**
625	0.2135	10000	DNA_replication_origin	429552	29970700	15389	3.58	1045001	3.49	1.0275	609	0	16	*
625	1.1254	10000	DNAseI_hypersensitive_site	429552	29970700	44171	10.28	3938631	13.14	0.7825	85	0	540	
625	1.1878	10000	gene	429552	29970700	193605	45.07	15830852	52.82	0.8533	6	0	619	**
625	1.2415	10000	open_chromatin_state_1	429552	29970700	32592	7.59	3421908	11.42	0.6645	28	0	597	*
625	1.0967	10000	open_chromatin_state_2	429552	29970700	31410	7.31	3069240	10.24	0.7140	169	0	456	
625	1.3076	10000	open_chromatin_state_3	429552	29970700	31646	7.37	3091204	10.31	0.7143	31	0	594	*
625	1.0892	10000	open_chromatin_state_4	429552	29970700	69103	16.09	4709297	15.71	1.0238	171	0	454	
625	0.8287	10000	open_chromatin_state_5	429552	29970700	57474	13.38	4364976	14.56	0.9187	491	0	134	
625	1.1691	10000	open_chromatin_state_6	429552	29970700	43843	10.21	3267927	10.90	0.9361	121	0	504	
625	1.2588	10000	open_chromatin_state_7	429552	29970700	44396	10.34	3086104	10.30	1.0037	85	0	540	
625	0.8165	10000	open_chromatin_state_8	429552	29970700	48505	11.29	2351945	7.85	1.4389	435	0	190	
625	0.0129	10000	open_chromatin_state_9	429552	29970700	70583	16.43	2606617	8.70	1.8893	625	0	0	*****
625	1.4724	10000	pseudogene	429552	29970700	1452	0.34	224051	0.75	0.4522	135	0	490	
625	0.6705	10000	satellite	429552	29970700	33382	7.77	1872197	6.25	1.2441	618	0	7	*
625	0.5597	10000	transposable_element	429552	29970700	115592	26.91	4956738	16.54	1.6271	619	0	6	**
626	0.2135	10000	DNA_replication_origin	440000	29960252	12446	2.83	1047944	3.50	0.8087	610	0	16	*
626	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	64056	14.56	3918746	13.08	1.1130	85	0	541	
626	1.1878	10000	gene	440000	29960252	210392	47.82	15814065	52.78	0.9059	6	0	620	**
626	1.2415	10000	open_chromatin_state_1	440000	29960252	39460	8.97	3415040	11.40	0.7868	28	0	598	*
626	1.0967	10000	open_chromatin_state_2	440000	29960252	39540	8.99	3061110	10.22	0.8795	169	0	457	
626	1.3076	10000	open_chromatin_state_3	440000	29960252	36373	8.27	3086477	10.30	0.8024	31	0	595	*
626	1.0892	10000	open_chromatin_state_4	440000	29960252	97985	22.27	4680415	15.62	1.4255	172	0	454	
626	0.8287	10000	open_chromatin_state_5	440000	29960252	67542	15.35	4354908	14.54	1.0561	492	0	134	
626	1.1691	10000	open_chromatin_state_6	440000	29960252	49553	11.26	3262217	10.89	1.0343	121	0	505	
626	1.2588	10000	open_chromatin_state_7	440000	29960252	57331	13.03	3073169	10.26	1.2703	86	0	540	
626	0.8165	10000	open_chromatin_state_8	440000	29960252	19043	4.33	2381407	7.95	0.5445	435	0	191	
626	0.0129	10000	open_chromatin_state_9	440000	29960252	33173	7.54	2644027	8.83	0.8543	626	0	0	*****
626	1.4724	10000	pseudogene	440000	29960252	5261	1.20	220242	0.74	1.6265	136	0	490	
626	0.6705	10000	satellite	440000	29960252	22880	5.20	1882699	6.28	0.8275	619	0	7	*
626	0.5597	10000	transposable_element	440000	29960252	76118	17.30	4996212	16.68	1.0374	620	0	6	**
627	0.2135	10000	DNA_replication_origin	440000	29960252	6117	1.39	1054273	3.52	0.3951	611	0	16	*
627	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	57907	13.16	3924895	13.10	1.0046	85	0	542	
627	1.1878	10000	gene	440000	29960252	217268	49.38	15807189	52.76	0.9359	6	0	621	**
627	1.2415	10000	open_chromatin_state_1	440000	29960252	47768	10.86	3406732	11.37	0.9548	28	0	599	*
627	1.0967	10000	open_chromatin_state_2	440000	29960252	37224	8.46	3063426	10.22	0.8274	169	0	458	
627	1.3076	10000	open_chromatin_state_3	440000	29960252	44696	10.16	3078154	10.27	0.9887	31	0	596	*
627	1.0892	10000	open_chromatin_state_4	440000	29960252	89047	20.24	4689353	15.65	1.2930	173	0	454	
627	0.8287	10000	open_chromatin_state_5	440000	29960252	66909	15.21	4355541	14.54	1.0460	493	0	134	
627	1.1691	10000	open_chromatin_state_6	440000	29960252	35852	8.15	3275918	10.93	0.7452	121	0	506	
627	1.2588	10000	open_chromatin_state_7	440000	29960252	34965	7.95	3095535	10.33	0.7691	86	0	541	
627	0.8165	10000	open_chromatin_state_8	440000	29960252	23677	5.38	2376773	7.93	0.6783	435	0	192	
627	0.0129	10000	open_chromatin_state_9	440000	29960252	59862	13.61	2617338	8.74	1.5573	627	0	0	*****
627	1.4724	10000	pseudogene	440000	29960252	4966	1.13	220537	0.74	1.5333	137	0	490	
627	0.6705	10000	satellite	440000	29960252	33161	7.54	1872418	6.25	1.2059	620	0	7	*
627	0.5597	10000	transposable_element	440000	29960252	75371	17.13	4996959	16.68	1.0270	621	0	6	**
628	0.2135	10000	DNA_replication_origin	438454	29961798	6530	1.49	1053860	3.52	0.4234	612	0	16	*
628	1.1254	10000	DNAseI_hypersensitive_site	438454	29961798	60341	13.76	3922461	13.09	1.0512	85	0	543	
628	1.1878	10000	gene	438454	29961798	223762	51.03	15800695	52.74	0.9677	6	0	622	**
628	1.2415	10000	open_chromatin_state_1	438454	29961798	50185	11.45	3404315	11.36	1.0074	28	0	600	*
628	1.0967	10000	open_chromatin_state_2	438454	29961798	51709	11.79	3048941	10.18	1.1589	170	0	458	
628	1.3076	10000	open_chromatin_state_3	438454	29961798	45290	10.33	3077560	10.27	1.0056	31	0	597	*
628	1.0892	10000	open_chromatin_state_4	438454	29961798	63234	14.42	4715166	15.74	0.9164	173	0	455	
628	0.8287	10000	open_chromatin_state_5	438454	29961798	48496	11.06	4373954	14.60	0.7577	493	0	135	
628	1.1691	10000	open_chromatin_state_6	438454	29961798	42270	9.64	3269500	10.91	0.8835	121	0	507	
628	1.2588	10000	open_chromatin_state_7	438454	29961798	42756	9.75	3087744	10.31	0.9462	86	0	542	
628	0.8165	10000	open_chromatin_state_8	438454	29961798	48643	11.09	2351807	7.85	1.4134	436	0	192	
628	0.0129	10000	open_chromatin_state_9	438454	29961798	45871	10.46	2631329	8.78	1.1913	628	0	0	*****
628	1.4724	10000	pseudogene	438454	29961798	11017	2.51	214486	0.72	3.5100	138	0	490	
628	0.6705	10000	satellite	438454	29961798	24537	5.60	1881042	6.28	0.8914	621	0	7	*
628	0.5597	10000	transposable_element	438454	29961798	82864	18.90	4989466	16.65	1.1349	622	0	6	**
629	0.2135	10000	DNA_replication_origin	429703	29970549	4516	1.05	1055874	3.52	0.2983	613	0	16	*
629	1.1254	10000	DNAseI_hypersensitive_site	429703	29970549	45789	10.66	3937013	13.14	0.8112	85	0	544	
629	1.1878	10000	gene	429703	29970549	242828	56.51	15781629	52.66	1.0732	6	0	623	**
629	1.2415	10000	open_chromatin_state_1	429703	29970549	45179	10.51	3409321	11.38	0.9243	28	0	601	*
629	1.0967	10000	open_chromatin_state_2	429703	29970549	45259	10.53	3055391	10.19	1.0332	170	0	459	
629	1.3076	10000	open_chromatin_state_3	429703	29970549	48848	11.37	3074002	10.26	1.1083	31	0	598	*
629	1.0892	10000	open_chromatin_state_4	429703	29970549	61850	14.39	4716550	15.74	0.9146	173	0	456	
629	0.8287	10000	open_chromatin_state_5	429703	29970549	67444	15.70	4355006	14.53	1.0801	494	0	135	
629	1.1691	10000	open_chromatin_state_6	429703	29970549	40061	9.32	3271709	10.92	0.8540	121	0	508	
629	1.2588	10000	open_chromatin_state_7	429703	29970549	50312	11.71	3080188	10.28	1.1393	86	0	543	
629	0.8165	10000	open_chromatin_state_8	429703	29970549	32437	7.55	2368013	7.90	0.9554	437	0	192	
629	0.0129	10000	open_chromatin_state_9	429703	29970549	38313	8.92	2638887	8.80	1.0126	629	0	0	*****
629	1.4724	10000	pseudogene	429703	29970549	2411	0.56	223092	0.74	0.7538	138	0	491	
629	0.6705	10000	satellite	429703	29970549	23675	5.51	1881904	6.28	0.8774	622	0	7	*
629	0.5597	10000	transposable_element	429703	29970549	62215	14.48	5010115	16.72	0.8661	623	0	6	**
630	0.2135	10000	DNA_replication_origin	440000	29960252	17836	4.05	1042554	3.48	1.1649	614	0	16	*
630	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	53946	12.26	3928856	13.11	0.9349	85	0	545	
630	1.1878	10000	gene	440000	29960252	208508	47.39	15815949	52.79	0.8977	6	0	624	**
630	1.2415	10000	open_chromatin_state_1	440000	29960252	48319	10.98	3406181	11.37	0.9659	28	0	602	*
630	1.0967	10000	open_chromatin_state_2	440000	29960252	45707	10.39	3054943	10.20	1.0188	170	0	460	
630	1.3076	10000	open_chromatin_state_3	440000	29960252	41293	9.38	3081557	10.29	0.9124	31	0	599	*
630	1.0892	10000	open_chromatin_state_4	440000	29960252	87119	19.80	4691281	15.66	1.2645	174	0	456	
630	0.8287	10000	open_chromatin_state_5	440000	29960252	41344	9.40	4381106	14.62	0.6426	494	0	136	
630	1.1691	10000	open_chromatin_state_6	440000	29960252	44694	10.16	3267076	10.90	0.9315	121	0	509	
630	1.2588	10000	open_chromatin_state_7	440000	29960252	42515	9.66	3087985	10.31	0.9375	86	0	544	
630	0.8165	10000	open_chromatin_state_8	440000	29960252	32193	7.32	2368257	7.90	0.9256	438	0	192	
630	0.0129	10000	open_chromatin_state_9	440000	29960252	56816	12.91	2620384	8.75	1.4764	630	0	0	*****
630	1.4724	10000	pseudogene	440000	29960252	1857	0.42	223646	0.75	0.5654	138	0	492	
630	0.6705	10000	satellite	440000	29960252	43981	10.00	1861598	6.21	1.6087	623	0	7	*
630	0.5597	10000	transposable_element	440000	29960252	98583	22.41	4973747	16.60	1.3496	624	0	6	**
631	0.2135	10000	DNA_replication_origin	440000	29960252	8371	1.90	1052019	3.51	0.5418	615	0	16	*
631	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	66312	15.07	3916490	13.07	1.1529	86	0	545	
631	1.1878	10000	gene	440000	29960252	218194	49.59	15806263	52.76	0.9400	6	0	625	**
631	1.2415	10000	open_chromatin_state_1	440000	29960252	54755	12.44	3399745	11.35	1.0967	28	0	603	*
631	1.0967	10000	open_chromatin_state_2	440000	29960252	39220	8.91	3061430	10.22	0.8723	170	0	461	
631	1.3076	10000	open_chromatin_state_3	440000	29960252	46838	10.64	3076012	10.27	1.0368	31	0	600	*
631	1.0892	10000	open_chromatin_state_4	440000	29960252	61263	13.92	4717137	15.74	0.8843	174	0	457	
631	0.8287	10000	open_chromatin_state_5	440000	29960252	61335	13.94	4361115	14.56	0.9576	495	0	136	
631	1.1691	10000	open_chromatin_state_6	440000	29960252	44945	10.21	3266825	10.90	0.9368	121	0	510	
631	1.2588	10000	open_chromatin_state_7	440000	29960252	46522	10.57	3083978	10.29	1.0272	86	0	545	
631	0.8165	10000	open_chromatin_state_8	440000	29960252	39105	8.89	2361345	7.88	1.1276	439	0	192	
631	0.0129	10000	open_chromatin_state_9	440000	29960252	46017	10.46	2631183	8.78	1.1909	631	0	0	*****
631	1.4724	10000	pseudogene	440000	29960252	3796	0.86	221707	0.74	1.1658	138	0	493	
631	0.6705	10000	satellite	440000	29960252	22989	5.22	1882590	6.28	0.8315	624	0	7	*
631	0.5597	10000	transposable_element	440000	29960252	74172	16.86	4998158	16.68	1.0105	625	0	6	**
632	0.2135	10000	DNA_replication_origin	431228	29969024	14370	3.33	1046020	3.49	0.9547	616	0	16	*
632	1.1254	10000	DNAseI_hypersensitive_site	431228	29969024	53085	12.31	3929717	13.11	0.9388	86	0	546	
632	1.1878	10000	gene	431228	29969024	179178	41.55	15845279	52.87	0.7859	6	0	626	**
632	1.2415	10000	open_chromatin_state_1	431228	29969024	39322	9.12	3415178	11.40	0.8002	28	0	604	*
632	1.0967	10000	open_chromatin_state_2	431228	29969024	36631	8.49	3064019	10.22	0.8309	170	0	462	
632	1.3076	10000	open_chromatin_state_3	431228	29969024	36212	8.40	3086638	10.30	0.8153	31	0	601	*
632	1.0892	10000	open_chromatin_state_4	431228	29969024	85876	19.91	4692524	15.66	1.2718	175	0	457	
632	0.8287	10000	open_chromatin_state_5	431228	29969024	77309	17.93	4345141	14.50	1.2365	496	0	136	
632	1.1691	10000	open_chromatin_state_6	431228	29969024	35363	8.20	3276407	10.93	0.7501	121	0	511	
632	1.2588	10000	open_chromatin_state_7	431228	29969024	24675	5.72	3105825	10.36	0.5521	86	0	546	
632	0.8165	10000	open_chromatin_state_8	431228	29969024	59473	13.79	2340977	7.81	1.7656	440	0	192	
632	0.0129	10000	open_chromatin_state_9	431228	29969024	36367	8.43	2640833	8.81	0.9570	632	0	0	*****
632	1.4724	10000	pseudogene	431228	29969024	3788	0.88	221715	0.74	1.1874	138	0	494	
632	0.6705	10000	satellite	431228	29969024	30291	7.02	1875288	6.26	1.1226	625	0	7	*
632	0.5597	10000	transposable_element	431228	29969024	87581	20.31	4984749	16.63	1.2210	626	0	6	**
633	0.2135	10000	DNA_replication_origin	436837	29963415	27523	6.30	1032867	3.45	1.8278	617	0	16	*
633	1.1254	10000	DNAseI_hypersensitive_site	436837	29963415	58285	13.34	3924517	13.10	1.0187	86	0	547	
633	1.1878	10000	gene	436837	29963415	228079	52.21	15796378	52.72	0.9904	6	0	627	**
633	1.2415	10000	open_chromatin_state_1	436837	29963415	48153	11.02	3406347	11.37	0.9696	28	0	605	*
633	1.0967	10000	open_chromatin_state_2	436837	29963415	51362	11.76	3049288	10.18	1.1554	171	0	462	
633	1.3076	10000	open_chromatin_state_3	436837	29963415	36363	8.32	3086487	10.30	0.8081	31	0	602	*
633	1.0892	10000	open_chromatin_state_4	436837	29963415	67607	15.48	4710793	15.72	0.9844	175	0	458	
633	0.8287	10000	open_chromatin_state_5	436837	29963415	51521	11.79	4370929	14.59	0.8085	496	0	137	
633	1.1691	10000	open_chromatin_state_6	436837	29963415	75030	17.18	3236740	10.80	1.5900	122	0	511	
633	1.2588	10000	open_chromatin_state_7	436837	29963415	29263	6.70	3101237	10.35	0.6472	86	0	547	
633	0.8165	10000	open_chromatin_state_8	436837	29963415	57224	13.10	2343226	7.82	1.6751	441	0	192	
633	0.0129	10000	open_chromatin_state_9	436837	29963415	20314	4.65	2656886	8.87	0.5244	633	0	0	*****
633	1.4724	10000	pseudogene	436837	29963415	2431	0.56	223072	0.74	0.7475	138	0	495	
633	0.6705	10000	satellite	436837	29963415	34324	7.86	1871255	6.25	1.2582	626	0	7	*
633	0.5597	10000	transposable_element	436837	29963415	68211	15.61	5004119	16.70	0.9350	627	0	6	**
634	0.2135	10000	DNA_replication_origin	418649	29981603	12385	2.96	1048005	3.50	0.8463	618	0	16	*
634	1.1254	10000	DNAseI_hypersensitive_site	418649	29981603	62334	14.89	3920468	13.08	1.1387	87	0	547	
634	1.1878	10000	gene	418649	29981603	205697	49.13	15818760	52.76	0.9312	6	0	628	**
634	1.2415	10000	open_chromatin_state_1	418649	29981603	47990	11.46	3406510	11.36	1.0089	28	0	606	*
634	1.0967	10000	open_chromatin_state_2	418649	29981603	44160	10.55	3056490	10.19	1.0347	171	0	463	
634	1.3076	10000	open_chromatin_state_3	418649	29981603	48237	11.52	3074613	10.25	1.1236	31	0	603	*
634	1.0892	10000	open_chromatin_state_4	418649	29981603	66692	15.93	4711708	15.72	1.0137	175	0	459	
634	0.8287	10000	open_chromatin_state_5	418649	29981603	41999	10.03	4380451	14.61	0.6866	496	0	138	
634	1.1691	10000	open_chromatin_state_6	418649	29981603	40400	9.65	3271370	10.91	0.8844	122	0	512	
634	1.2588	10000	open_chromatin_state_7	418649	29981603	32093	7.67	3098407	10.33	0.7418	86	0	548	
634	0.8165	10000	open_chromatin_state_8	418649	29981603	44814	10.70	2355636	7.86	1.3624	442	0	192	
634	0.0129	10000	open_chromatin_state_9	418649	29981603	52264	12.48	2624936	8.76	1.4259	634	0	0	*****
634	1.4724	10000	pseudogene	418649	29981603	461	0.11	225042	0.75	0.1467	138	0	496	
634	0.6705	10000	satellite	418649	29981603	30080	7.19	1875499	6.26	1.1486	627	0	7	*
634	0.5597	10000	transposable_element	418649	29981603	81773	19.53	4990557	16.65	1.1735	628	0	6	**
635	0.2135	10000	DNA_replication_origin	440000	29960252	15407	3.50	1044983	3.49	1.0039	619	0	16	*
635	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	54543	12.40	3928259	13.11	0.9454	87	0	548	
635	1.1878	10000	gene	440000	29960252	250014	56.82	15774443	52.65	1.0792	6	0	629	**
635	1.2415	10000	open_chromatin_state_1	440000	29960252	58129	13.21	3396371	11.34	1.1654	28	0	607	*
635	1.0967	10000	open_chromatin_state_2	440000	29960252	31622	7.19	3069028	10.24	0.7016	171	0	464	
635	1.3076	10000	open_chromatin_state_3	440000	29960252	65833	14.96	3057017	10.20	1.4664	32	0	603	
635	1.0892	10000	open_chromatin_state_4	440000	29960252	78032	17.73	4700368	15.69	1.1304	176	0	459	
635	0.8287	10000	open_chromatin_state_5	440000	29960252	50927	11.57	4371523	14.59	0.7932	496	0	139	
635	1.1691	10000	open_chromatin_state_6	440000	29960252	73317	16.66	3238453	10.81	1.5416	123	0	512	
635	1.2588	10000	open_chromatin_state_7	440000	29960252	44666	10.15	3085834	10.30	0.9856	86	0	549	
635	0.8165	10000	open_chromatin_state_8	440000	29960252	18718	4.25	2381732	7.95	0.5351	442	0	193	
635	0.0129	10000	open_chromatin_state_9	440000	29960252	18756	4.26	2658444	8.87	0.4804	635	0	0	*****
635	1.4724	10000	pseudogene	440000	29960252	1810	0.41	223693	0.75	0.5510	138	0	497	
635	0.6705	10000	satellite	440000	29960252	24165	5.49	1881414	6.28	0.8746	628	0	7	*
635	0.5597	10000	transposable_element	440000	29960252	56215	12.78	5016115	16.74	0.7631	629	0	6	**
636	0.2135	10000	DNA_replication_origin	440000	29960252	4420	1.00	1055970	3.52	0.2850	620	0	16	*
636	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	46987	10.68	3935815	13.14	0.8129	87	0	549	
636	1.1878	10000	gene	440000	29960252	210336	47.80	15814121	52.78	0.9057	6	0	630	**
636	1.2415	10000	open_chromatin_state_1	440000	29960252	39185	8.91	3415315	11.40	0.7812	28	0	608	*
636	1.0967	10000	open_chromatin_state_2	440000	29960252	43813	9.96	3056837	10.20	0.9759	171	0	465	
636	1.3076	10000	open_chromatin_state_3	440000	29960252	30666	6.97	3092184	10.32	0.6753	32	0	604	
636	1.0892	10000	open_chromatin_state_4	440000	29960252	57905	13.16	4720495	15.76	0.8353	176	0	460	
636	0.8287	10000	open_chromatin_state_5	440000	29960252	76093	17.29	4346357	14.51	1.1921	497	0	139	
636	1.1691	10000	open_chromatin_state_6	440000	29960252	62925	14.30	3248845	10.84	1.3188	124	0	512	
636	1.2588	10000	open_chromatin_state_7	440000	29960252	25192	5.73	3105308	10.36	0.5524	86	0	550	
636	0.8165	10000	open_chromatin_state_8	440000	29960252	56941	12.94	2343509	7.82	1.6544	443	0	193	
636	0.0129	10000	open_chromatin_state_9	440000	29960252	47280	10.75	2629920	8.78	1.2241	636	0	0	*****
636	1.4724	10000	pseudogene	440000	29960252	7425	1.69	218078	0.73	2.3183	139	0	497	
636	0.6705	10000	satellite	440000	29960252	21915	4.98	1883664	6.29	0.7922	629	0	7	*
636	0.5597	10000	transposable_element	440000	29960252	85189	19.36	4987141	16.65	1.1631	630	0	6	**
637	0.2135	10000	DNA_replication_origin	432877	29967375	19712	4.55	1040678	3.47	1.3113	621	0	16	*
637	1.1254	10000	DNAseI_hypersensitive_site	432877	29967375	59065	13.64	3923737	13.09	1.0421	87	0	550	
637	1.1878	10000	gene	432877	29967375	233240	53.88	15791217	52.69	1.0225	6	0	631	**
637	1.2415	10000	open_chromatin_state_1	432877	29967375	51117	11.81	3403383	11.36	1.0398	28	0	609	*
637	1.0967	10000	open_chromatin_state_2	432877	29967375	41856	9.67	3058794	10.21	0.9473	171	0	466	
637	1.3076	10000	open_chromatin_state_3	432877	29967375	46195	10.67	3076655	10.27	1.0394	32	0	605	
637	1.0892	10000	open_chromatin_state_4	432877	29967375	69357	16.02	4709043	15.71	1.0196	176	0	461	
637	0.8287	10000	open_chromatin_state_5	432877	29967375	63634	14.70	4358816	14.55	1.0107	498	0	139	
637	1.1691	10000	open_chromatin_state_6	432877	29967375	46411	10.72	3265359	10.90	0.9840	124	0	513	
637	1.2588	10000	open_chromatin_state_7	432877	29967375	52752	12.19	3077748	10.27	1.1866	86	0	551	
637	0.8165	10000	open_chromatin_state_8	432877	29967375	36045	8.33	2364405	7.89	1.0554	444	0	193	
637	0.0129	10000	open_chromatin_state_9	432877	29967375	25510	5.89	2651690	8.85	0.6660	637	0	0	*****
637	1.4724	10000	pseudogene	432877	29967375	582	0.13	224921	0.75	0.1791	139	0	498	
637	0.6705	10000	satellite	432877	29967375	20993	4.85	1884586	6.29	0.7712	630	0	7	*
637	0.5597	10000	transposable_element	432877	29967375	67276	15.54	5005054	16.70	0.9305	631	0	6	**
638	0.2135	10000	DNA_replication_origin	434999	29965253	18770	4.31	1041620	3.48	1.2413	622	0	16	*
638	1.1254	10000	DNAseI_hypersensitive_site	434999	29965253	54326	12.49	3928476	13.11	0.9526	87	0	551	
638	1.1878	10000	gene	434999	29965253	259749	59.71	15764708	52.61	1.1350	6	0	632	**
